0.00046	2e-05	0	0.0001	0.00068	
0.0029	5e-05	1e-05	0.00021	0.00327	
0.01143	8e-05	3e-05	0.00045	0.01321	
1.52351	0.0016	0.00029	0.02289	1.95437	
145.789	0.013	0.0034	0.08951	279.41	

0.00164	2e-05	0.00046	8e-05	0.00052	
0.01077	4e-05	0.0028	0.00036	0.00464	
0.12131	9e-05	0.034	0.0004	0.0166	
10.3732	0.00082	0.53559	0.00667	2.24082	
571.9	0.00828	132.925	0.07727	159.465	

0.00176	4e-05	0.00025	0.00085	0.00063	
0.01098	6e-05	0.00235	0.00058	0.00353	
0.0362	7e-05	0.00625	0.0012	0.01336	
2.06757	0.00111	1e-05	0.01519	1.74725	
160.662	0.01051	89.2684	0.18875	190.697	
