0.00046	2e-05	0	9e-05	0.00053
0.00284	4e-05	1e-05	0.00022	0.00331
0.01144	8e-05	3e-05	0.00045	0.01422
1.17613	0.00396	0.00029	0.00871	1.32116
117.247	0.01192	0.0029	0.0758	134.8

0.00161	1e-05	0.00209	7e-05	0.00051
0.01079	4e-05	0.01145	0.00018	0.00292
0.03922	7e-05	0.22573	0.00038	0.01286
5.31249	0.0008	24.9499	0.00579	1.35806
440.379	0.01155	109.97	0.05735	126.043

0.00163	5e-05	0.00134	0.00019	0.00061
0.01546	6e-05	0.01008	0.00054	0.00542
0.04104	7e-05	0.22927	0.00121	0.01336
1.66995	0.00054	23.3895	0.01308	1.43998
121.517	0.005	56.5238	0.14378	130.491
